directory	file	datetime	title	description	latitude	longitude
./posts/2013-bolivia	20130314_175037.jpg	2013:03:14 17:50:36	-	-	-	-
./posts/2013-bolivia	20130313_075508.jpg	2013:03:13 07:55:08	-	-	-	-
./posts/2013-bolivia	20130316_072115.jpg	2013:03:16 07:21:15	Salar de Uyuni	-	-	-
./posts/2013-bolivia	20130316_061431.jpg	2013:03:16 06:14:31	-	-	-	-
./posts/2013-bolivia	20130314_182737.jpg	2013:03:14 18:27:36	-	-	-	-
./posts/2013-bolivia	20130316_061545.jpg	2013:03:16 06:15:44	-	-	-	-
./posts/2013-bolivia	20130314_182744.jpg	2013:03:14 18:27:44	-	-	-	-
./posts/2013-bolivia	20130314_104455.jpg	2013:03:14 10:44:54	-	-	-	-
./posts/2013-bolivia	20130310_122835.jpg	2013:03:10 12:28:34	-	-	-	-
./posts/2013-bolivia	20130314_182751.jpg	2013:03:14 18:27:51	-	-	-	-
./posts/2013-bolivia	20130316_062202.jpg	2013:03:16 06:22:02	-	-	-	-
./posts/2013-bolivia	20130315_134124-e1381920120556.jpg	2013:03:15 13:41:24	-	-	41.88882	-87.6230316666667
./posts/2013-bolivia	20130309_164456.jpg	2013:03:09 16:44:56	-	-	-	-
./posts/2013-bolivia	20130311_135004-e1381919838995.jpg	2013:03:11 13:50:03	-	-	-	-
./posts/2013-bolivia	2013-03-29-19.00.55.jpg	2013:03:29 19:00:55	2013-03-29-19.00.55	-	-	-
./posts/2013-bolivia	20130311_135145-e1385904139757.jpg	2013:03:11 13:51:45	-	-	-	-
./posts/2013-bolivia	20130315_144611-e1364232775206.jpg	2013:03:15 14:46:10	-	-	-	-
./posts/2013-bolivia	20130310_130935-e1381919226407.jpg	2013:03:10 13:09:34	-	-	-	-
./posts/2013-bolivia	20130311_135701.jpg	2013:03:11 13:57:01	-	-	-	-
./posts/2013-bolivia	20130316_061337.jpg	2013:03:16 06:13:36	-	-	-	-
./posts/2013-bolivia	20130311_135011-e1381919893227.jpg	2013:03:11 13:50:11	-	-	-	-
./posts/2013-bolivia	20130309_151951.jpg	2013:03:09 15:19:51	-	-	-	-
./posts/2013-bolivia	20130309_165202.jpg	2013:03:09 16:52:02	-	-	-	-
./posts/2013-bolivia	20130308_221523.jpg	2013:03:08 22:15:22	-	-	-	-
./posts/2013-bolivia	20130311_134817-e1381919746923.jpg	2013:03:11 13:48:16	-	-	-	-
./posts/2013-bolivia	20130309_124048.jpg	2013:03:09 12:40:47	-	-	-	-
./posts/2013-bolivia	20130308_143848.jpg	2013:03:08 14:38:47	-	-	-	-
./posts/2013-bolivia	20130309_151944.jpg	2013:03:09 15:19:43	-	-	-	-
./posts/2013-bolivia	20130309_091553.jpg	2013:03:09 09:15:53	-	-	-	-
./posts/2013-bolivia	20130315_130742.jpg	2013:03:15 13:07:41	-	-	-	-
./posts/2013-bolivia	20130309_091601.jpg	2013:03:09 09:16:00	-	-	-	-
./posts/2013-bolivia	20130314_104501.jpg	2013:03:14 10:45:01	-	-	-	-
./posts/2013-bolivia	20130307_105912.jpg	2013:03:07 10:59:12	-	-	-	-
./posts/2013-bolivia	20130316_061312.jpg	2013:03:16 06:13:11	-	-	-	-
./posts/2013-bolivia	20130307_154816.jpg	2013:03:07 15:48:16	-	-	-	-
./posts/2013-bolivia	20130314_203821.jpg	2013:03:14 20:38:21	-	-	-	-
./posts/2013-bolivia	20130309_142328.jpg	2013:03:09 14:23:27	-	-	-	-
./posts/2013-bolivia	20130311_112832.jpg	2013:03:11 11:28:32	-	-	-	-
./posts/2013-bolivia	20130307_121641.jpg	2013:03:07 12:16:40	-	-	-	-
./posts/2013-bolivia	2013-03-26-07.45.47.jpg	2013:03:26 07:45:47	2013-03-26-07.45.47	-	-	-
./posts/2013-bolivia	20130316_064424-e1381918827363.jpg	2013:03:16 06:44:24	-	-	-	-
./posts/2013-bolivia	20130311_134653-e1381919670470.jpg	2013:03:11 13:46:53	-	-	-	-
./posts/2013-bolivia	20130314_110912-e1381919983158.jpg	2013:03:14 11:09:11	-	-	-7.85850333333333	110.363833333333
./posts/2013-bolivia	20130314_103308.jpg	2013:03:14 10:33:07	-	-	-	-
./posts/2013-bolivia	20130311_112823.jpg	2013:03:11 11:28:22	-	-	-	-
./posts/2013-bolivia	2013-03-28-22.11.17.jpg	2013:03:28 22:11:17	2013-03-28-22.11.17	-	-	-
./posts/2013-bolivia	20130309_175352.jpg	2013:03:09 17:53:51	-	-	-	-
./posts/2013-bolivia	2013-03-26-13.30.24.jpg	2013:03:26 13:30:24	2013-03-26-13.30.24	-	-	-
./posts/2013-bolivia	20130314_092639.jpg	2013:03:14 09:26:38	-	-	-	-
./posts/2013-bolivia	2013-03-26-12.50.17.jpg	2013:03:26 12:50:17	2013-03-26-12.50.17	-	-	-
./posts/2013-bolivia	20130307_100836-e1381920373230.jpg	2013:03:07 10:08:35	-	-	-	-
./posts/2013-bolivia	2013-03-26-17.51.17.jpg	2013:03:26 17:51:17	2013-03-26-17.51.17	-	-	-
./posts/2013-bolivia	20130314_112853-e1381920027762.jpg	2013:03:14 11:28:53	-	-	42.4221416666667	18.7749616666667
./posts/2013-bolivia	20130315_173023.jpg	2013:03:15 17:30:22	-	-	-	-
./posts/2013-bolivia	20130316_063000.jpg	2013:03:16 06:30:00	-	-	-	-
./posts/2013-bolivia	20130316_061549.jpg	2013:03:16 06:15:48	-	-	-	-
./posts/2013-bolivia	20130316_061952.jpg	2013:03:16 06:19:52	-	-	-	-
./posts/2013-bolivia	20130302_181057.jpg	2013:03:02 18:10:56	-	-	-	-
./posts/2013-bolivia	20130316_061359.jpg	2013:03:16 06:13:58	-	-	-	-
./posts/2013-bolivia	2013-03-30-21.04.15.jpg	2013:03:30 21:04:15	2013-03-30-21.04.15	-	-	-
./posts/2013-bolivia	20130316_083323.jpg	2013:03:16 08:33:23	-	-	-	-
./posts/2013-bolivia	20130310_130519.jpg	2013:03:10 13:05:19	-	-	-	-
./posts/2013-bolivia	20130314_183021-e1381920086809.jpg	2013:03:14 18:30:21	-	-	-	-
./posts/2013-bolivia	20130307_102400.jpg	2013:03:07 10:23:59	-	-	-	-
./posts/2013-bolivia	20130311_134954-e1364233349509.jpg	2013:03:11 13:49:53	-	-	-	-
./posts/2013-bolivia	2013-03-31-12.25.30.jpg	2013:03:31 12:25:30	2013-03-31-12.25.30	-	-	-
./posts/2013-bolivia	20130309_152226-e1381919170417.jpg	2013:03:09 15:22:25	-	-	-	-
./posts/2013-bolivia	20130316_063947.jpg	2013:03:16 06:39:47	-	-	-	-
./posts/2013-bolivia	20130322_121617.jpg	2013:03:22 12:16:16	-	-	-	-
./posts/2013-bolivia	20130316_083737.jpg	2013:03:16 08:37:36	-	-	-	-
./posts/2013-bolivia	20130315_130726.jpg	2013:03:15 13:07:26	-	-	-	-
./posts/2013-bolivia	20130314_105320.jpg	2013:03:14 10:53:20	-	-	-	-
./posts/2013-bolivia	20130303_141631-e1379281026488.jpg	2013:03:03 14:16:31	-	-	-	-
./posts/2013-bolivia	2013-03-22-16.23.28.jpg	2013:03:22 16:23:28	2013-03-22-16.23.28	-	-	-
./posts/2013-bolivia	20130307_102407.jpg	2013:03:07 10:24:06	-	-	-	-
./posts/2013-bolivia	20130309_084530.jpg	2013:03:09 08:45:29	-	-	-	-
./posts/2013-bolivia	20130316_063527-e1381920143451.jpg	2013:03:16 06:35:27	-	-	-	-
./posts/2013-bolivia	20130316_083734.jpg	2013:03:16 08:37:34	-	-	-	-
./posts/2013-bolivia	2013-03-29-19.12.01.jpg	2013:03:29 19:12:01	2013-03-29-19.12.01	-	-	-
./posts/2017-colombia	20170822_184548.jpg	2017:08:22 18:45:48	Un grafiti alegre	Curiosamente, este est&aacute; pintado con pintura anti grafiti (cara)	-	-
./posts/2017-colombia/2017-08-15-islas-del-rosario	20170815_171919.jpg	2017:08:15 17:19:19	Colores de Cartagena	Coche de caballos	-	-
./posts/2017-colombia/2017-08-15-islas-del-rosario	20170815_091600.jpg	2017:08:15 09:16:00	Bocagrande	Vista de Bocagrande desde el mar	-	-
./posts/2017-colombia/2017-08-15-islas-del-rosario	20170815_100334.jpg	2017:08:15 10:03:34	Gente de Mar	Resort Gente de Mar en Islas Rosario	-	-
./posts/2017-colombia/2017-08-15-islas-del-rosario	20170815_182645.jpg	2017:08:15 18:26:45	Cartagena desde su muralla	-	-	-
./posts/2017-colombia/2017-08-15-islas-del-rosario	20170815_105940.jpg	2017:08:15 10:59:40	Palmeras	Palmeras en Islas Rosario	-	-
./posts/2017-colombia/2017-08-19-santa-marta-y-tayrona	20170819_062615.jpg	2017:08:19 06:26:15	Amanecer en Los Naranjos	-	-	-
./posts/2017-colombia/2017-08-19-santa-marta-y-tayrona	20170821_161455.jpg	2017:08:21 16:14:55	Bogot&aacute;	vista desde el cerro de Montserrat	4.60527833333333	-74.055555
./posts/2017-colombia/2017-08-19-santa-marta-y-tayrona	20170821_110926.jpg	2017:08:21 11:09:26	Grafiti	-	-	-
./posts/2017-colombia/2017-08-19-santa-marta-y-tayrona	20170820_113919.jpg	2017:08:20 11:39:19	R&iacute;o Piedra	-	-	-
./posts/2017-colombia/2017-08-19-santa-marta-y-tayrona	20170821_122821.jpg	2017:08:21 12:28:21	Claudio en plaza Bol&iacute;var	Detr&aacute;s de Claudio, el Palacio de Justicia	4.59796333333333	-74.076055
./posts/2017-colombia/2017-08-19-santa-marta-y-tayrona	20170821_115723.jpg	2017:08:21 11:57:23	Casa de Moneda	-	4.59686333333333	-74.0735083333333
./posts/2017-colombia/2017-08-19-santa-marta-y-tayrona	20170821_103800.jpg	2017:08:21 10:38:00	Calle de Bogot&aacute;	-	-	-
./posts/2017-colombia/2017-08-19-santa-marta-y-tayrona	20170819_092847.jpg	2017:08:19 09:28:47	Exploradora	Dora la exploradora	-	-
./posts/2017-colombia/2017-08-19-santa-marta-y-tayrona	20170820_100708.jpg	2017:08:20 10:07:08	Playa los Naranjos	-	-	-
./posts/2017-colombia	20170822_183748.jpg	2017:08:22 18:37:48	Animales en perspectiva	La farola est&aacute; pintada para que se pueda contemplar el grafiti desde lejos	-	-
./posts/2017-colombia/2017-08-13-medellin	20170813_102806.jpg	2017:08:13 10:28:06	Claudio en grafiti	-	6.23605333333333	-75.5764166666667
./posts/2017-colombia/2017-08-13-medellin	20170812_154352.jpg	2017:08:12 15:43:52	Medell&iacute;n desde el metro	-	6.24330833333333	-75.5712
./posts/2017-colombia/2017-08-13-medellin	20170813_145040.jpg	2017:08:13 14:50:40	Caf&eacute;	-	6.20841166666667	-75.5668833333333
./posts/2017-colombia/2017-08-13-medellin	20170813_102535.jpg	2017:08:13 10:25:35	Un grafiti	-	6.23605333333333	-75.5764166666667
./posts/2017-colombia/2017-08-13-medellin	20170813_100339.jpg	2017:08:13 10:03:39	Claudio en el cerro Nutibara	-	6.23698666666667	-75.58057
./posts/2017-colombia/2017-08-13-medellin	20170813_101437.jpg	2017:08:13 10:14:37	Pueblito Paisa	-	6.23598	-75.5800866666667
./posts/2017-colombia/2017-08-13-medellin	20170813_102111.jpg	2017:08:13 10:21:11	Ceci y sus admiradores	-	6.23547833333333	-75.5800216666667
./posts/2017-colombia/2017-08-13-medellin	20170813_115527.jpg	2017:08:13 11:55:27	Medell&iacute;n desde el cerro Santo Domingo	-	6.29423333333333	-75.543605
./posts/2017-colombia/2017-08-13-medellin	20170812_100436.jpg	2017:08:12 10:04:36	Palacio Nacional	Ahora es un centro comercial con muchas tiendas de zapatos	6.24911333333333	-75.57032
./posts/2017-colombia/2017-08-13-medellin	20170812_120408.jpg	2017:08:12 12:04:08	Plaza de las esculturas	Esta plaza tiene esculturas de Fernando Botero	6.252275	-75.5690416666667
./posts/2017-colombia/2017-08-13-medellin	20170812_104356.jpg	2017:08:12 10:43:56	Muerte de Pablo Escobar	por Fernando Botero	6.252275	-75.5690416666667
./posts/2017-colombia	20170822_174506.jpg	2017:08:22 17:45:06	Grafiti h&iacute;perrealista	-	11.3284933333333	-73.9646383333333
./posts/2017-colombia/2017-08-18-cartagena-bis	20170817_103426.jpg	2017:08:17 10:34:26	San Pedro Claver	Iglesia jesuita	-	-
./posts/2017-colombia/2017-08-18-cartagena-bis	20170818_181242.jpg	2017:08:18 18:12:42	Santa Marta	Claudio en la playa de Santa Marta	-	-
./posts/2017-colombia/2017-08-18-cartagena-bis	20170816_134625.jpg	2017:08:16 13:46:25	Cartagena amurallada	Fortaleza	-	-
./posts/2017-colombia/2017-08-18-cartagena-bis	20170817_114029.jpg	2017:08:17 11:40:29	Mandiles	Chef	-	-
./posts/2017-colombia/2017-08-18-cartagena-bis	20170817_103637.jpg	2017:08:17 10:36:37	Plaza San Pedro Claver	Cartagena	-	-
./posts/2017-colombia/2017-08-18-cartagena-bis	20170816_130218.jpg	2017:08:16 13:02:18	Donde Socorro	Comida t&iacute;pica local (desenfocada)	-	-
./posts/2017-colombia/2017-08-18-cartagena-bis	20170818_135611.jpg	2017:08:18 13:56:11	Camino del Tayrona	Carretera, en route	-	-
./posts/2017-colombia/2017-08-18-cartagena-bis	20170817_103712.jpg	2017:08:17 10:37:12	Catedral de Cartagena	-	-	-
./posts/2017-colombia/2017-08-18-cartagena-bis	20170818_182334.jpg	2017:08:18 18:23:34	Catedral de Santa Marta	Ceci en la catedral	-	-
./posts/2017-colombia/2017-08-18-cartagena-bis	20170817_123313.jpg	2017:08:17 12:33:13	Cacao estilo maya	Mezclando los ingredientes	-	-
./posts/2017-colombia/2017-08-18-cartagena-bis	20170816_173210.jpg	2017:08:16 17:32:10	San DIego	Barrio de Cartagena	-	-
./posts/2017-colombia/2017-08-14-cartagena-de-indias	20170814_165817.jpg	2017:08:14 16:58:17	En el fuerte de San Felipe	-	-	-
./posts/2017-colombia/2017-08-14-cartagena-de-indias	20170814_113410.jpg	2017:08:14 11:34:10	Una calle de Cartagena	-	-	-
./posts/2017-colombia/2017-08-14-cartagena-de-indias	20170814_172819.jpg	2017:08:14 17:28:19	Hace calor y hay humedad	-	-	-
./posts/2017-colombia/2017-08-14-cartagena-de-indias	20170814_104313.jpg	2017:08:14 10:43:13	Ceci en Cartagena	-	-	-
./posts/2017-colombia/2017-08-14-cartagena-de-indias	20170814_103056.jpg	2017:08:14 10:30:56	Cartagena de Indias	-	-	-
./posts/2017-colombia/2017-08-14-cartagena-de-indias	20170814_120658.jpg	2017:08:14 12:06:58	Cartagena de Indias	-	-	-
./posts/2017-colombia/2017-08-14-cartagena-de-indias	20170814_170523.jpg	2017:08:14 17:05:23	Claudio en el fuerte de San Felipe	-	10.42108	-75.5389616666667
./posts/2017-colombia/2017-08-14-cartagena-de-indias	20170814_105545.jpg	2017:08:14 10:55:45	En Cartagena	-	-	-
./posts/2017-colombia/2017-08-14-cartagena-de-indias	20170814_114851.jpg	2017:08:14 11:48:51	Pared bonita	-	-	-
./posts/2017-colombia/2017-08-14-cartagena-de-indias	20170814_173258.jpg	2017:08:14 17:32:58	Ventanas y plantas	-	10.42343	-75.5389966666667
./posts/2017-colombia/2017-08-14-cartagena-de-indias	20170814_155919.jpg	2017:08:14 15:59:19	Al fondo, Bocagrande	-	-	-
./posts/2017-colombia/2017-08-14-cartagena-de-indias	20170814_175820.jpg	2017:08:14 17:58:20	Calle del Curato de Santo Toribio	-	-	-
./posts/2017-colombia	20170822_172925.jpg	2017:08:22 17:29:25	Joven negra	La que pinta esto es una artista venezolana	-	-
./posts/2017-colombia	20170822_182752.jpg	2017:08:22 18:27:52	Un grafiti	De este grafiti Jay no habl&oacute; en el tour, pero es luminoso y alegre, no como casi todos los dem&aacute;s	-	-
./posts/2019-peru/2019-04-20-arequipa	20190420-154804.jpg	2019:04:20 15:48:04	-	-	-16.3953566666667	-71.5363283333333
./posts/2019-peru/2019-04-20-arequipa	20190420-160039.jpg	2019:04:20 16:00:39	-	-	-16.3956466666667	-71.5369616666667
./posts/2019-peru/2019-04-20-arequipa	20190420-153055.jpg	2019:04:20 15:30:55	-	-	-16.3947183333333	-71.5365866666667
./posts/2019-peru/2019-04-19-segundo-dia-en-lima	20190419-120941.jpg	2019:04:19 12:09:41	-	-	-12.1482	-77.0220783333333
./posts/2019-peru/2019-04-19-segundo-dia-en-lima	20190419-102628.jpg	2019:04:19 10:26:28	-	-	-12.0728066666667	-77.0707933333333
./posts/2019-peru/2019-04-26	20190426-142039.jpg	2019:04:26 14:20:39	-	-	-13.5155133333333	-71.9754383333333
./posts/2019-peru/2019-04-26	20190426-155332.jpg	2019:04:26 15:53:32	-	-	-13.51648	-71.97848
./posts/2019-peru/2019-04-26	20190426-103956.jpg	2019:04:26 10:39:56	-	-	-13.47876	-71.96707
./posts/2019-peru/2019-04-26	20190426-091746.jpg	2019:04:26 09:17:46	-	-	-13.508225	-71.981595
./posts/2019-peru/2019-04-26	20190426-160803.jpg	2019:04:26 16:08:03	-	-	-13.5170216666667	-71.9786066666667
./posts/2019-peru/2019-04-26	20190426-100613.jpg	2019:04:26 10:06:13	-	-	-13.48426	-71.9626283333333
./posts/2019-peru/2019-04-26	20190426-092215.jpg	2019:04:26 09:22:15	-	-	-13.5072883333333	-71.981535
./posts/2019-peru/2019-04-26	20190426-120115.jpg	2019:04:26 12:01:15	-	-	-13.5148216666667	-71.974965
./posts/2019-peru/2019-04-21	20190421-164013.jpg	2019:04:21 16:40:13	-	-	-	-
./posts/2019-peru/2019-04-21	20190421-172102.jpg	2019:04:21 17:21:02	-	-	-15.6070116666667	-71.83555
./posts/2019-peru/2019-04-21	20190421-172531.jpg	2019:04:21 17:25:31	-	-	-15.607025	-71.8355183333333
./posts/2019-peru/2019-04-21	20190421-121021.jpg	2019:04:21 12:10:21	-	-	-	-
./posts/2019-peru/2019-04-21	20190421-105345.jpg	2019:04:21 10:53:45	-	-	-	-
./posts/2019-peru/2019-04-21	20190421-160803.jpg	2019:04:21 16:08:03	-	-	-	-
./posts/2019-peru/more_pictures	20190430-161445.jpg	2019:04:30 16:14:45	-	-	-13.190605	-72.596265
./posts/2019-peru/more_pictures	20190502-080121.jpg	2019:05:02 08:01:21	-	-	-13.1638166666667	-72.54487
./posts/2019-peru/more_pictures	20190428-082158.jpg	2019:04:28 08:21:58	-	-	-13.3809983333333	-72.58438
./posts/2019-peru/more_pictures	20190429-102053.jpg	2019:04:29 10:20:53	-	-	-13.3272233333333	-72.6649883333333
./posts/2019-peru/more_pictures	20190429-071526.jpg	2019:04:29 07:15:26	-	-	-13.322895	-72.60743
./posts/2019-peru/more_pictures	20190428-082203.jpg	2019:04:28 08:22:03	-	-	-13.381	-72.5843766666667
./posts/2019-peru/more_pictures	20190427-134110.jpg	2019:04:27 13:41:10	-	-	-	-
./posts/2019-peru/more_pictures	20190503-090857.jpg	2019:05:03 09:08:57	-	-	-	-
./posts/2019-peru/more_pictures	20190429-070103.jpg	2019:04:29 07:01:03	-	-	-	-
./posts/2019-peru/more_pictures	20190428-081747.jpg	2019:04:28 08:17:47	-	-	-13.3812216666667	-72.5846683333333
./posts/2019-peru/more_pictures	20190504-112012.jpg	2019:05:04 11:20:12	-	-	-	-
./posts/2019-peru/more_pictures	20190430-151447.jpg	2019:04:30 15:14:47	Pirata con loro	-	-13.2011283333333	-72.610745
./posts/2019-peru/more_pictures	20190502-082145.jpg	2019:05:02 08:21:45	-	-	-13.1636916666667	-72.545135
./posts/2019-peru/more_pictures	20190428-133252.jpg	2019:04:28 13:32:52	-	-	-13.34869	-72.563445
./posts/2019-peru/more_pictures	20190502-075521.jpg	2019:05:02 07:55:21	-	-	-13.16401	-72.5449066666667
./posts/2019-peru/more_pictures	20190430-170257.jpg	2019:04:30 17:02:57	-	-	-13.1857733333333	-72.5846583333333
./posts/2019-peru/more_pictures	20190428-173326.jpg	2019:04:28 17:33:26	-	-	-	-
./posts/2019-peru/more_pictures	20190504-112752.jpg	2019:05:04 11:27:52	-	-	-	-
./posts/2019-peru/more_pictures	20190430-170335.jpg	2019:04:30 17:03:35	-	-	-13.1857783333333	-72.584645
./posts/2019-peru/more_pictures	20190429-071628.jpg	2019:04:29 07:16:28	-	-	-13.3228383333333	-72.60756
./posts/2019-peru/more_pictures	20190501-114655.jpg	2019:05:01 11:46:55	-	-	-13.1759183333333	-72.5566316666667
./posts/2019-peru/more_pictures	20190427-102634.jpg	2019:04:27 10:26:34	-	-	-13.5180516666667	-71.981375
./posts/2019-peru/more_pictures	20190430-142450.jpg	2019:04:30 14:24:50	-	-	-13.2106966666667	-72.612685
./posts/2019-peru/more_pictures	20190428-173154.jpg	2019:04:28 17:31:54	-	-	-	-
./posts/2019-peru/more_pictures	20190502-104943.jpg	2019:05:02 10:49:43	-	-	-13.156195	-72.54642
./posts/2019-peru/more_pictures	20190427-110324.jpg	2019:04:27 11:03:24	-	-	-13.5207833333333	-71.9827066666667
./posts/2019-peru/more_pictures	20190501-062204.jpg	2019:05:01 06:22:04	-	-	-13.1855333333333	-72.580755
./posts/2019-peru/more_pictures	20190501-074048.jpg	2019:05:01 07:40:48	-	-	-13.185895	-72.5813283333333
./posts/2019-peru/2019-04-22-el-condor-es-magestuoso	20190422-090312.jpg	2019:04:22 09:03:12	-	-	-15.61116	-71.9064316666667
./posts/2019-peru/2019-04-22-el-condor-es-magestuoso	20190422-164656.jpg	2019:04:22 16:46:56	-	-	-15.7152783333333	-70.8091666666667
./posts/2019-peru/2019-04-22-el-condor-es-magestuoso	20190422-090429.jpg	2019:04:22 09:04:29	-	-	-15.611155	-71.906435
./posts/2019-peru/2019-04-22-el-condor-es-magestuoso	20190422-101053.jpg	2019:04:22 10:10:53	-	-	-15.637015	-71.7915216666667
./posts/2019-peru/2019-04-22-el-condor-es-magestuoso	20190422-090154.jpg	2019:04:22 09:01:54	-	-	-15.6111916666667	-71.9064883333333
./posts/2019-peru/2019-04-22-el-condor-es-magestuoso	20190422-090550.jpg	2019:04:22 09:05:50	-	-	-15.611155	-71.90644
./posts/2019-peru/2019-04-22-el-condor-es-magestuoso	20190422-090157.jpg	2019:04:22 09:01:57	-	-	-15.6111883333333	-71.906485
./posts/2019-peru/2019-04-22-el-condor-es-magestuoso	20190422-074606.jpg	2019:04:22 07:46:06	-	-	-	-
./posts/2019-peru/2019-04-22-el-condor-es-magestuoso	20190422-090150.jpg	2019:04:22 09:01:50	-	-	-15.611195	-71.9064916666667
./posts/2019-peru/2019-04-22-el-condor-es-magestuoso	20190422-091002.jpg	2019:04:22 09:10:02	-	-	-15.611055	-71.9058816666667
./posts/2019-peru/2019-04-22-el-condor-es-magestuoso	20190422-090336.jpg	2019:04:22 09:03:36	-	-	-15.6111566666667	-71.906435
./posts/2019-peru/2019-04-24	20190424-111044.jpg	2019:04:24 11:10:44	-	-	-15.769005	-69.684985
./posts/2019-peru/2019-04-24	20190424-102703.jpg	2019:04:24 10:27:03	-	-	-15.7645866666667	-69.6843783333333
./posts/2019-peru/2019-04-25	20190425-165813.jpg	2019:04:25 16:58:13	-	-	-13.51681	-71.9787266666667
./posts/2019-peru/2019-04-23-taquile	20190423-084150.jpg	2019:04:23 08:41:50	-	-	-15.8136233333333	-69.9749416666667
./posts/2019-peru/2019-04-23-taquile	20190423-084741.jpg	2019:04:23 08:47:41	-	-	-15.81354	-69.9749133333333
./posts/2019-peru/2019-04-23-taquile	20190423-090248.jpg	2019:04:23 09:02:48	-	-	-15.8115516666667	-69.9740016666667
./posts/2019-peru/2019-04-18-primer-dia-en-lima	20190418-163711.jpg	2019:04:18 16:37:11	-	-	-12.0510733333333	-77.0346333333333
./posts/2019-peru/2019-04-18-primer-dia-en-lima	20190418-113647.jpg	2019:04:18 11:36:47	-	-	-12.0457216666667	-77.0309
./posts/2019-peru/2019-04-18-primer-dia-en-lima	20190418-113701.jpg	2019:04:18 11:37:01	-	-	-12.0457216666667	-77.0309
./posts/2019-peru/2019-04-18-primer-dia-en-lima	20190418-161245.jpg	2019:04:18 16:12:45	-	-	-12.043835	-77.0318383333333
./posts/2019-peru/2019-04-18-primer-dia-en-lima	20190418-113955.jpg	2019:04:18 11:39:55	-	-	-12.0453016666667	-77.031645
./posts/2016-portugal	20160327-2084.jpg	2016:03:27 20:36:33	Acueducto	-	38.5759916666667	-7.91292333333333
./posts/2016-portugal	20160326-1876-Pano.jpg	2016:03:26 14:23:18	Puerto en el Guadiana	La otra orilla: Espa&ntilde;a	37.1943883333333	-7.41410333333333
./posts/2016-portugal	20160326-1942.jpg	2016:03:26 16:50:17	Tavira	-	37.1253683333333	-7.65184333333333
./posts/2016-portugal	20160327-2046.jpg	2016:03:27 16:34:40	Catedral de &Eacute;vora	-	38.5715233333333	-7.91104166666667
./posts/2016-portugal	20160324-1668.jpg	2016:03:24 18:30:49	Garaje en Lepe	Lepe existe	37.2553166666667	-7.20790833333333
./posts/2016-portugal	20160326-1940.jpg	2016:03:26 16:46:04	Tavira	Vista desde el castillo	37.1253633333333	-7.65150833333333
./posts/2016-portugal	20160326-1941.jpg	2016:03:26 16:47:40	Torre del reloj	En Tavira	37.1253616666667	-7.65143333333333
./posts/2016-portugal	20160325-1735.jpg	2016:03:25 15:44:00	T&iacute;pica roca	En el Algarve hay muchas	37.088685	-8.66773166666667
./posts/2016-portugal	20160325-1679.jpg	2016:03:25 12:35:43	Praia do Beliche	-	37.0260966666667	-8.96281333333333
./posts/2016-portugal	20160327-2041.jpg	2016:03:27 15:25:32	&Eacute;vora	-	38.5715216666667	-7.91104166666667
./posts/2016-portugal	20160325-1718.jpg	2016:03:25 15:37:22	Rocas	La costa del Algarve es de roca blanda, lo que deja que el mar cree formas curiosas	37.1018166666667	-8.67054833333333
./posts/2016-portugal	20160325-1693.jpg	2016:03:25 12:53:53	Cabo de San Vicente	Viene a ser el Finisterre portugu&eacute;s	37.0233283333333	-8.996535
./posts/2016-portugal	20160327-2043.jpg	2016:03:27 16:20:25	Pra&ccedil;a do Giraldo	&Eacute;vora	38.5707966666667	-7.90933
./posts/2016-portugal	20160325-1684.jpg	2016:03:25 12:37:19	Praia do Beliche	-	37.0256783333333	-8.96321333333333
./posts/2016-portugal	20160326-1883.jpg	2016:03:26 15:13:14	&iexcl;Platos!	Muy baratos	37.1945033333333	-7.41533
./posts/2016-portugal	20160327-2019.jpg	2016:03:27 13:15:04	Alentejo	-	38.36913	-7.97763833333333
./posts/2016-portugal	20160326-1855.jpg	2016:03:26 13:01:04	Loul&eacute;	Muy animado los s&aacute;bados, d&iacute;a de mercado	37.1383666666667	-8.02259166666667
./posts/2016-portugal	20160325-1804.jpg	2016:03:25 18:10:57	Praia da Rocha	-	37.1164033333333	-8.53008
./posts/2016-portugal	20160327-2027.jpg	2016:03:27 13:31:52	&iquest;Te gusta conducir?	-	38.4306116666667	-7.93577833333333
./posts/2016-portugal	20160325-1687-Pano.jpg	2016:03:25 12:37:35	Praia do Beliche	-	37.025555	-8.96333333333333
./posts/2016-portugal	20160325-1742.jpg	2016:03:25 15:44:55	Costa del Algarve	Cerca de Lagos	37.0871416666667	-8.66725833333333
./posts/2016-portugal	20160325-1795.jpg	2016:03:25 17:47:47	Portimao	Una de las muchas buenas playas del Algarve. Lo que no vale nada es Portimao en s&iacute;.	37.1164033333333	-8.53008
./posts/2016-portugal	20160326-1980-Pano.jpg	2016:03:26 19:46:45	Faro	-	37.0136116666667	-7.93472166666667
./posts/2016-portugal	20160326-1856.jpg	2016:03:26 13:03:48	Latas	-	37.1383616666667	-8.02233833333333
./posts/2016-portugal	20160326-1842.jpg	2016:03:26 11:51:05	Quinta do Lago	-	37.0281416666667	-8.02110333333333
./posts/2016-portugal	20160327-2036.jpg	2016:03:27 15:22:52	&Eacute;vora	Patrimonio de la Humanidad, un bonito pueblo medieval	38.570475	-7.91108333333333
